fips,perCapitaAdmissions2014,perCapitaAdmissions2013,perCapitaAdmissions2006,valid06,valid13,valid14,state,county
39145,0.00440083874809081,0.00394755392640632,0.00524369237004762,true,true,true,OH,Scioto County
39147,0.00231726813846126,0.00213429944759308,0.0023768979707677,true,true,true,OH,Seneca County
39149,0.00312557455414598,0.00191399250692295,0.00249406898229819,true,true,true,OH,Shelby County
39151,0.00212383162646113,0.0020148072341174,0.00285335208926117,true,true,true,OH,Stark County
39153,0.00214413692952949,0.00228133934553616,0.00311119809746082,true,true,true,OH,Summit County
39155,0.00154502254173267,0.00159821774506005,0.00139852101613089,true,true,true,OH,Trumbull County
39157,0.000678967107815666,0.000592883245119493,0.00118882932733875,true,true,true,OH,Tuscarawas County
39159,0.0010599523951205,0.000917946796553016,0.00233471897955697,true,true,true,OH,Union County
39161,0.00186213196542759,0.00161437495613112,0.00237057695659752,true,true,true,OH,Van Wert County
39163,0.0034758954208856,0.00195297829189514,0.003890759446315,true,true,true,OH,Vinton County
39165,0.000969958359462057,0.0013571487125304,0.00159331828274664,true,true,true,OH,Warren County
39167,0.00150294872004313,0.00153111918296874,0.00209415584415584,true,true,true,OH,Washington County
39169,0.0010472835541861,0.000660043076495519,0.000845315904139434,true,true,true,OH,Wayne County
39171,0.00187712852967204,0.00197412298252634,0.00186056401669192,true,true,true,OH,Williams County
39173,0.00160506211899066,0.00162527378123815,0.00120950323974082,true,true,true,OH,Wood County
39175,0.0025052565651143,0.00164466373294217,0.00141705783367284,true,true,true,OH,Wyandot County
40001,0.00171279185071667,0.00121430177647852,0.000312123779373077,true,true,true,OK,Adair County
40003,0.00103626943005181,,0.00088121254846669,true,,true,OK,Alfalfa County
40005,0.00347926935343578,0.00166848023213638,0.00277185501066098,true,true,true,OK,Atoka County
40007,0.0041924899744805,0.00288808664259928,0.00338983050847458,true,true,true,OK,Beaver County
40009,0.00455869317462327,0.00348224902327162,0.00471054369359454,true,true,true,OK,Beckham County
40011,0.00494101038620551,0.00254608412261941,0.00362816238478133,true,true,true,OK,Blaine County
40013,0.00312457851908466,0.00174141167424294,0.00213561131873999,true,true,true,OK,Bryan County
40015,0.0042978476651772,0.00169566249533693,0.00243202161796994,true,true,true,OK,Caddo County
40017,0.00115756818076585,0.00114955286357582,0.000911782912017131,true,true,true,OK,Canadian County
40019,0.00376886995350362,0.00232247456582057,0.00242150968603874,true,true,true,OK,Carter County
40021,0.0015307916675286,0.00110478810997853,0.000737028301886793,true,true,true,OK,Cherokee County
40023,0.00310005936283886,0.00391454352441614,0.00296696775895035,true,true,true,OK,Choctaw County
40025,0.003487358326068,,0.00452302631578947,true,,true,OK,Cimarron County
40027,0.0015597907435126,0.000726221794064248,0.000486502430596789,true,true,true,OK,Cleveland County
40029,0.00172205958326158,0.00189100911122572,0.00404926607052472,true,true,true,OK,Coal County
40031,0.00227939823886494,0.00265525652817211,0.00239985231678051,true,true,true,OK,Comanche County
40033,0.00536585365853659,0.00422558101738989,0.0048653908530652,true,true,true,OK,Cotton County
40035,0.0029488410368948,0.001909177689895,0.000470778128993207,true,true,true,OK,Craig County
40037,0.00431815607656586,0.00270163229511443,0.00182216781026678,true,true,true,OK,Creek County
40039,0.00498305084745763,0.00317460317460317,0.00437847073900043,true,true,true,OK,Custer County
40041,0.00289533368720745,0.00299726861811414,0.0021742281490071,true,true,true,OK,Delaware County
40043,,,,,,,OK,Dewey County
40045,0.00120481927710843,,,,,true,OK,Ellis County
40047,0.00526224025613796,0.00347150010398503,0.00249360194238467,true,true,true,OK,Garfield County
40049,0.00181415768658612,0.00138807714786674,0.000656694636993798,true,true,true,OK,Garvin County
40051,0.00386229435139451,0.00242379043535005,0.0025163182291174,true,true,true,OK,Grady County
40053,0.00177738280382137,0.0017695200176952,0.00132684652808492,true,true,true,OK,Grant County
40055,0.00634043245000813,0.00551768906199286,0.00453221107154419,true,true,true,OK,Greer County
40057,0.00285918513223731,0.00418264203555246,0.00414651002073255,true,true,true,OK,Harmon County
40059,0.00419727177334732,0.00182624576050091,,,true,true,OK,Harper County
40061,0.00465260545905707,0.00208172706245181,0.00217915791112149,true,true,true,OK,Haskell County
40063,0.00427350427350427,0.00327367961588826,0.00281832634773811,true,true,true,OK,Hughes County
40065,0.00569274559581506,0.00247864551555827,0.00315829528158295,true,true,true,OK,Jackson County
40067,0.00301970756516211,0.00377477194086191,0.00480099117237107,true,true,true,OK,Jefferson County
40069,0.00288210393587319,0.00108833665880646,0.00209433618648698,true,true,true,OK,Johnston County
40071,0.00263863846255332,0.00149309443822322,0.00173453015914314,true,true,true,OK,Kay County
40073,0.00328354365181561,0.00150110951572902,0.00145995089256089,true,true,true,OK,Kingfisher County
40075,0.00407026563838903,0.00234641638225256,0.00340824368942379,true,true,true,OK,Kiowa County
40077,0.00121574862059291,0.00130621384586677,0.00172195033532717,true,true,true,OK,Latimer County
40079,0.00307469705190812,0.00244748931731097,0.00105868722783748,true,true,true,OK,Le Flore County
40081,0.00213755452208325,0.00203849850024753,0.00186926806472341,true,true,true,OK,Lincoln County
40083,0.00143563919074123,0.00146393099254521,0.00118961535770101,true,true,true,OK,Logan County
40085,0.00327432722807736,0.00267682487388037,0.002106149957877,true,true,true,OK,Love County
40087,0.00163481896389998,0.00109541023113156,0.000597354572607026,true,true,true,OK,McClain County
40089,0.0048411497730711,0.00283902144367261,0.00220257671303141,true,true,true,OK,McCurtain County
40091,0.00224014336917563,0.00219812426729191,0.00299636506533058,true,true,true,OK,McIntosh County
40093,0.000645161290322581,0.000912289847517268,0.000789058390320884,true,true,true,OK,Major County
40095,0.00389321468298109,0.0025642629307649,0.00151324085750315,true,true,true,OK,Marshall County
40097,0.00303802430419443,0.00234672924611323,0.00109462417903187,true,true,true,OK,Mayes County
40099,0.00369484894588133,0.00430374206725509,0.00103161152457446,true,true,true,OK,Murray County
40101,0.00300145785095618,0.00172195420455677,0.00205216751348062,true,true,true,OK,Muskogee County
40103,0.000609013398294762,0.000439405923191845,0.00112759129152572,true,true,true,OK,Noble County
40105,0.00190041809198024,0.00256191289496157,0.00160680529300567,true,true,true,OK,Nowata County
40107,0.00279008698506483,0.00309169310877878,0.00163025758069775,true,true,true,OK,Okfuskee County
40109,0.00291824096369818,0.00251565502310539,0.00319074247593967,true,true,true,OK,Oklahoma County
40111,0.00611331372298248,0.00382753288890015,0.00123279744383224,true,true,true,OK,Okmulgee County
40113,0.00258435630770513,0.00191970620148569,0.000376569037656904,true,true,true,OK,Osage County
40115,0.00517053418470643,0.00439900867410161,0.00349683099690905,true,true,true,OK,Ottawa County
40117,0.00384122919334187,0.00139166212863799,0.00102459016393443,true,true,true,OK,Pawnee County
40119,0.0014950662812718,0.00074253999018337,0.0010269971885952,true,true,true,OK,Payne County
40121,0.00255456460359432,0.00169366879860941,0.00270823700376511,true,true,true,OK,Pittsburg County
40123,0.00365741349822392,0.00323063588369711,0.00177718832891247,true,true,true,OK,Pontotoc County
40125,0.00343958446477559,0.00240202275600506,0.00263743156934307,true,true,true,OK,Pottawatomie County
40127,0.0018876404494382,0.00124632778420725,0.00210415570752236,true,true,true,OK,Pushmataha County
40129,0.00531773464504121,0.0045442395081529,0.00188526797737678,true,true,true,OK,Roger Mills County
40131,0.00224906752769582,0.00109886413329895,0.00185797332725407,true,true,true,OK,Rogers County
40133,0.00491719444553715,0.00392526299262051,0.00314428329992532,true,true,true,OK,Seminole County
40135,0.00162000096716476,0.00106519476117849,0.000741024047425539,true,true,true,OK,Sequoyah County
40137,0.00489964713550446,0.00377970962936612,0.0031382848494291,true,true,true,OK,Stephens County
40139,0.00439298952088958,0.00289946994065147,0.00458477099777851,true,true,true,OK,Texas County
40141,0.00222863135815417,0.0032547845332639,0.00139275766016713,true,true,true,OK,Tillman County
40143,0.00268107586110502,0.00283161520853466,0.00294614589655682,true,true,true,OK,Tulsa County
40145,0.000779371747113683,0.000885365047902213,0.000566977604384627,true,true,true,OK,Wagoner County
40147,0.00302289312051139,0.00230767739057925,0.00146116230590894,true,true,true,OK,Washington County
40149,0.00303109032649173,0.0016215754886063,0.00189149686183475,true,true,true,OK,Washita County
40151,0.00139965546942291,0.0014420410427066,0.00101706407503673,true,true,true,OK,Woods County
40153,0.00209020391100376,0.00207302709069494,0.00146462920470634,true,true,true,OK,Woodward County
41001,0.0011208668036615,0.0011182902584493,,,true,true,OR,Baker County
41003,0.000660364243014041,0.000709632387156817,0.000755910639732989,true,true,true,OR,Benton County
41005,0.000921584314837507,0.000949912088081821,0.000925020760409111,true,true,true,OR,Clackamas County
41007,0.0019213321236057,0.0019665418496269,0.0014802056140162,true,true,true,OR,Clatsop County
41009,0.000505469176489618,0.000974480784457031,0.00115541321225143,true,true,true,OR,Columbia County
41011,0.00140856342537015,0.00124933929172072,0.000924258601182414,true,true,true,OR,Coos County
41013,0.000809600914372797,0.00187590187590188,0.00105293385660955,true,true,true,OR,Crook County
41015,0.000895455563017685,0.00112112650791515,0.00125218013505657,true,true,true,OR,Curry County
41017,0.00127943282390779,0.00106655418637582,0.00127674150655498,true,true,true,OR,Deschutes County
41019,0.00124331600792731,0.0014886246606123,0.000848200137949033,true,true,true,OR,Douglas County
41021,,,0.00261096605744125,true,,,OR,Gilliam County
41023,,0.000962463907603465,0.000679440141323549,true,true,,OR,Grant County
41025,0.00126298063429694,0.000978747203579418,0.00136724090784796,true,true,true,OR,Harney County
41027,0.000436967445925279,0.000440315265730263,0.000758014892763187,true,true,true,OR,Hood River County
41029,0.000951081141487586,0.000999562691322546,0.00112131125162712,true,true,true,OR,Jackson County
41031,0.00193763518385004,0.00119118522930316,0.00149107683705326,true,true,true,OR,Jefferson County
41033,0.00162681371786744,0.00214960790671422,0.00119589770846671,true,true,true,OR,Josephine County
41035,0.00204720800549996,0.00183756530190742,0.00149521982752111,true,true,true,OR,Klamath County
41037,0.00114825210512886,0.00140359831568202,0.00228949376748919,true,true,true,OR,Lake County
41039,0.00147347329469187,0.00144800807510523,0.0015365808105676,true,true,true,OR,Lane County
41041,0.00172391501098996,0.00177105831533477,0.00193184284784024,true,true,true,OR,Lincoln County
41043,0.00185160360601897,0.00179528674016385,0.0016234870121039,true,true,true,OR,Linn County
41045,0.00121874897065121,0.00146943573667712,0.00181241504304486,true,true,true,OR,Malheur County
41047,0.00212504982981203,0.00204513574239358,0.00221077059800717,true,true,true,OR,Marion County
41049,0.000893894699204434,0.000798863838096929,0.000534854697807096,true,true,true,OR,Morrow County
41051,0.00116001812769727,0.00134841962087609,0.00151409566891061,true,true,true,OR,Multnomah County
41053,0.000667385389393706,0.000770054034300034,0.000816541551428948,true,true,true,OR,Polk County
41055,,0.00291036088474971,,,true,,OR,Sherman County
41057,0.000749743508799621,0.000907906682982671,0.0008300395256917,true,true,true,OR,Tillamook County
41059,0.00123851117919301,0.00131394078159963,0.00102220008911488,true,true,true,OR,Umatilla County
41061,0.00105095169514616,0.00160538783820823,0.00073812206207995,true,true,true,OR,Union County
41063,,0.000881704628949302,0.00072212593876372,true,true,,OR,Wallowa County
41065,0.00156770527140898,0.00113837095191364,0.000949329536015189,true,true,true,OR,Wasco County
41067,0.00090053605874266,0.000883813610729605,0.000908066596492268,true,true,true,OR,Washington County
41069,,,,,,,OR,Wheeler County
41071,0.00111047780027123,0.000813193569820602,0.000931845053205347,true,true,true,OR,Yamhill County
42001,0.00216292742395344,0.00244438530609026,0.000965555292819421,true,true,true,PA,Adams County
42003,0.00111837109290927,0.00111034240559048,0.00101717045674051,true,true,true,PA,Allegheny County
42005,0.000619606107545917,0.00101306709734253,0.000553822834989944,true,true,true,PA,Armstrong County
42007,0.000867809577784075,0.000946724685405151,0.000716038079139815,true,true,true,PA,Beaver County
42009,0.00194091447717893,0.00268658539067429,0.000868862396443726,true,true,true,PA,Bedford County
42011,0.00182019913413635,0.00205244988541093,0.00225928100990589,true,true,true,PA,Berks County
42013,0.00193719979357707,0.00244502646800497,0.00110288325193005,true,true,true,PA,Blair County
42015,0.00221740256377056,0.00274231830136635,0.00148505365355135,true,true,true,PA,Bradford County
42017,0.000947844610928936,0.000921054311875056,0.000463275807258094,true,true,true,PA,Bucks County
42019,0.000774430873977509,0.00108432370029509,0.000726149510932885,true,true,true,PA,Butler County
42021,0.00117619725263555,0.00111591072714183,0.000905593620128047,true,true,true,PA,Cambria County
42023,0.00187304890738814,0.00122599100939926,0.001,true,true,true,PA,Cameron County
42025,0.00111730109712761,0.000942958726232803,0.000522482097304607,true,true,true,PA,Carbon County
42027,0.000800040316992352,0.000715883101991169,0.000362553411886573,true,true,true,PA,Centre County
42029,0.000793706511903648,0.00087144259077527,0.000779207871589723,true,true,true,PA,Chester County
42031,0.00146827747868422,0.00109996930318224,0.000956696878147029,true,true,true,PA,Clarion County
42033,0.00252491039647252,0.00253710671781735,0.00225667189952904,true,true,true,PA,Clearfield County
42035,0.00130834067178261,0.0016819802179043,0.00101263259157996,true,true,true,PA,Clinton County
42037,0.000998182414111618,0.00126603017620161,0.000731114128407514,true,true,true,PA,Columbia County
42039,0.00185833094350444,0.00161306929333837,0.00102072062876391,true,true,true,PA,Crawford County
42041,0.000717913374521049,0.00083309846311985,0.000496948818483127,true,true,true,PA,Cumberland County
42043,0.00298762585051556,0.00325071858960877,0.00320404408348356,true,true,true,PA,Dauphin County
42045,0.00174968026147506,0.00198275677946191,0.00117190779801026,true,true,true,PA,Delaware County
42047,0.00128229787779701,0.000572246065808298,0.000754740715116828,true,true,true,PA,Elk County
42049,0.00203273201337437,0.00207678009722619,0.0021852430147085,true,true,true,PA,Erie County
42051,0.0029384126605313,0.00318993464343207,0.00236512541775313,true,true,true,PA,Fayette County
42053,0.00133014099494546,,0.00142931392931393,true,,true,PA,Forest County
